Date,Evaluating cases,Processing time
2024-12-10T10:08:37+01:00,2024-10-30,5.92
2024-12-10T12:08:37+01:00,2024-10-31,5.71
2024-12-10T16:45:35+01:00,2024-10-31,5.71
2024-12-11T07:15:09+01:00,2024-10-31,5.86
2024-12-11T11:30:04+01:00,2024-11-01,5.71
2024-12-11T12:00:05+01:00,2024-11-01,5.71
2024-12-11T12:30:05+01:00,2024-11-01,5.71
2024-12-11T14:30:04+01:00,2024-11-04,5.29
2024-12-11T16:05:53+01:00,2024-11-04,5.29
2024-12-11T17:00:05+01:00,2024-11-04,5.29
"2024-12-11T23:30:55.239531+01:00","2024-11-04","5.29"
"2024-12-12T08:19:05.445736+01:00","2024-11-04","5.43"
"2024-12-12T08:38:53.512660+01:00","2024-11-04","5.43"
"2024-12-12T09:24:48.520838+01:00","2024-11-04","5.43"
"2024-12-12 08:46:27.551536+00:00","2024-11-04","5.43"
"2024-12-12 09:20:09.599488+00:00","2024-11-04","5.43"
"2024-12-12 09:40:47.335247+00:00","2024-11-04","5.43"
"2024-12-12 10:20:21.657000+00:00","2024-11-04","5.43"
"2024-12-12 10:44:44.092244+00:00","2024-11-04","5.43"
"2024-12-12 11:15:42.542181+00:00","2024-11-04","5.43"
"2024-12-12 11:37:09.604602+00:00","2024-11-04","5.43"
"2024-12-12 12:38:06.787046+00:00","2024-11-04","5.43"
"2024-12-12 13:28:18.921268+00:00","2024-11-04","5.43"
"2024-12-12 13:45:10.558445+00:00","2024-11-04","5.43"
"2024-12-12 14:18:09.724701+00:00","2024-11-04","5.43"
"2024-12-12 14:42:46.219737+00:00","2024-11-04","5.43"
"2024-12-12 15:20:01.272273+00:00","2024-11-04","5.43"
"2024-12-12 15:41:39.926753+00:00","2024-11-04","5.43"
"2024-12-12 16:24:09.534399+00:00","2024-11-04","5.43"
"2024-12-12 16:48:16.057227+00:00","2024-11-04","5.43"
"2024-12-12 17:16:25.272722+00:00","2024-11-04","5.43"
"2024-12-12 17:40:35.295888+00:00","2024-11-04","5.43"
"2024-12-13 07:18:36.672439+00:00","2024-11-04","5.57"
"2024-12-13 07:37:36.099493+00:00","2024-11-04","5.57"
"2024-12-13 08:24:27.691679+00:00","2024-11-04","5.57"
"2024-12-13 08:45:45.451280+00:00","2024-11-04","5.57"
"2024-12-13 09:19:46.315576+00:00","2024-11-04","5.57"
