Date,Evaluating cases,Processing time
2024-12-10T10:08:37+01:00,2024-10-30,5.92
2024-12-10T12:08:37+01:00,2024-10-31,5.71
2024-12-10T16:45:35+01:00,2024-10-31,5.71
2024-12-11T07:15:09+01:00,2024-10-31,5.86
2024-12-11T11:30:04+01:00,2024-11-01,5.71
2024-12-11T12:00:05+01:00,2024-11-01,5.71
2024-12-11T12:30:05+01:00,2024-11-01,5.71
2024-12-11T14:30:04+01:00,2024-11-04,5.29
2024-12-11T16:05:53+01:00,2024-11-04,5.29
2024-12-11T17:00:05+01:00,2024-11-04,5.29
"2024-12-11T23:30:55.239531+01:00","2024-11-04","5.29"
"2024-12-12T08:19:05.445736+01:00","2024-11-04","5.43"
"2024-12-12T08:38:53.512660+01:00","2024-11-04","5.43"
"2024-12-12T09:24:48.520838+01:00","2024-11-04","5.43"
